date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:10:25	15912/15912	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:19%20GMT	http://applefix.com.co/iphone.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/iphone.html	(from http://applefix.com.co/)
08:10:25	14572/14572	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:19%20GMT	http://applefix.com.co/ipad.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/ipad.html	(from http://applefix.com.co/)
08:10:25	16005/16005	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:17%20GMT	http://applefix.com.co/blog.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog.html	(from http://applefix.com.co/)
08:10:26	11328/11328	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:18%20GMT	http://applefix.com.co/contacto.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/contacto.html	(from http://applefix.com.co/)
08:10:26	11055/11055	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Jan%202019%2023:57:30%20GMT	http://applefix.com.co/img/logonuevo-y.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/logonuevo-y.png	(from http://applefix.com.co/)
08:10:26	33577/33577	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:17%20GMT	http://applefix.com.co/blog-publi9.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-publi9.html	(from http://applefix.com.co/)
08:10:36	57995/57995	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:06%20GMT	http://applefix.com.co/img/info-marcial/02.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/info-marcial/02.jpg	(from http://applefix.com.co/)
08:10:43	104997/104997	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:18%20GMT	http://applefix.com.co/img/info-marcial/macbook/macbook.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/info-marcial/macbook/macbook.jpg	(from http://applefix.com.co/)
08:10:56	180246/180246	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:11%20GMT	http://applefix.com.co/img/info-marcial/bateria/bateria.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/info-marcial/bateria/bateria.jpg	(from http://applefix.com.co/)
08:11:12	91407/91407	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:14%20GMT	http://applefix.com.co/img/info-marcial/iphone/iphone.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/info-marcial/iphone/iphone.jpg	(from http://applefix.com.co/)
08:11:19	266011/266011	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:08%20GMT	http://applefix.com.co/img/info-marcial/03.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/info-marcial/03.jpg	(from http://applefix.com.co/)
08:11:22	354250/354250	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:08%20GMT	http://applefix.com.co/img/info-marcial/05.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/info-marcial/05.jpg	(from http://applefix.com.co/)
08:11:26	88695/88695	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:09%20GMT	http://applefix.com.co/img/info-marcial/06.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/info-marcial/06.jpg	(from http://applefix.com.co/)
08:11:39	79225/79225	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:03%20GMT	http://applefix.com.co/img/testimonios/02.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/testimonios/02.jpg	(from http://applefix.com.co/)
08:11:40	109411/109411	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:02%20GMT	http://applefix.com.co/img/testimonios/01.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/testimonios/01.jpg	(from http://applefix.com.co/)
08:11:41	138483/138483	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:22%20GMT	http://applefix.com.co/img/info-marcial/magsafe/magsaf.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/info-marcial/magsafe/magsaf.jpg	(from http://applefix.com.co/)
08:11:41	366319/366319	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Jan%202019%2023:59:17%20GMT	http://applefix.com.co/img/info-marcial/iphone/roto.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/info-marcial/iphone/roto.png	(from http://applefix.com.co/)
08:11:41	20337/20337	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4a7a-4f71%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js	C:/My%20Web%20Sites/Nipplefix/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js	(from http://applefix.com.co/)
08:11:43	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a637bd4-1538f%22	http://code.jquery.com/jquery-3.3.1.min.js	C:/My%20Web%20Sites/Nipplefix/code.jquery.com/jquery-3.3.1.min.js	(from http://applefix.com.co/)
08:11:43	51039/51039	---M-Z	200	added ('OK')	text/javascript	etag:%221544639634%22	https://stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js	C:/My%20Web%20Sites/Nipplefix/stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js	(from http://applefix.com.co/)
08:11:43	14689/14689	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd48f8-3961%22	https://cdnjs.cloudflare.com/ajax/libs/ekko-lightbox/5.3.0/ekko-lightbox.min.js	C:/My%20Web%20Sites/Nipplefix/cdnjs.cloudflare.com/ajax/libs/ekko-lightbox/5.3.0/ekko-lightbox.min.js	(from http://applefix.com.co/)
08:11:55	65599/65599	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:58%20GMT	http://applefix.com.co/img/slide/slide03.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/slide/slide03.jpg	(from http://applefix.com.co/css/style.css)
08:12:06	145392/145392	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:57%20GMT	http://applefix.com.co/img/slide/slide02.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/slide/slide02.jpg	(from http://applefix.com.co/css/style.css)
08:12:09	150569/150569	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:59%20GMT	http://applefix.com.co/img/slide/slide04.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/slide/slide04.jpg	(from http://applefix.com.co/css/style.css)
08:12:15	212891/212891	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:57%20GMT	http://applefix.com.co/img/slide/slide01.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/slide/slide01.jpg	(from http://applefix.com.co/css/style.css)
08:12:30	95516/95516	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:09%20GMT	http://applefix.com.co/img/blog-page/img-ppales/header.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/header.jpg	(from http://applefix.com.co/css/style.css)
08:12:53	363024/363024	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:29%20GMT	http://applefix.com.co/img/banner01.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/banner01.jpg	(from http://applefix.com.co/css/style.css)
08:12:58	171916/171916	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:28%20GMT	http://applefix.com.co/img/iphone/header.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/header.jpg	(from http://applefix.com.co/css/style.css)
08:13:14	405615/405615	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:55%20GMT	http://applefix.com.co/img/contacto-page/contacto%20header.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/contacto-page/contacto%20header.jpg	(from http://applefix.com.co/css/style.css)
08:13:35	549279/549279	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:31%20GMT	http://applefix.com.co/img/banner02.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/banner02.jpg	(from http://applefix.com.co/css/style.css)
08:13:56	258636/258636	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:17%20GMT	http://applefix.com.co/img/ipad/header.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/ipad/header.jpg	(from http://applefix.com.co/css/style.css)
08:13:58	8878/8878	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:50%20GMT	http://applefix.com.co/img/macbook/s3.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/macbook/s3.jpg	(from http://applefix.com.co/imac.html)
08:13:59	5589/5589	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:50%20GMT	http://applefix.com.co/img/macbook/s4.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/macbook/s4.jpg	(from http://applefix.com.co/imac.html)
08:14:00	5589/5589	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:51%20GMT	http://applefix.com.co/img/macbook/s5.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/macbook/s5.jpg	(from http://applefix.com.co/imac.html)
08:14:02	6067/6067	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:52%20GMT	http://applefix.com.co/img/macbook/s6.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/macbook/s6.jpg	(from http://applefix.com.co/imac.html)
08:14:03	8431/8431	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:52%20GMT	http://applefix.com.co/img/macbook/s7.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/macbook/s7.jpg	(from http://applefix.com.co/imac.html)
08:14:05	5681/5681	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:52%20GMT	http://applefix.com.co/img/macbook/s8.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/macbook/s8.jpg	(from http://applefix.com.co/imac.html)
08:14:17	488816/488816	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:02%20GMT	http://applefix.com.co/img/imac/header.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/imac/header.jpg	(from http://applefix.com.co/css/style.css)
08:14:28	596739/596739	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:52%20GMT	http://applefix.com.co/img/macbook/01.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/macbook/01.jpg	(from http://applefix.com.co/css/style.css)
08:14:34	106768/106768	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:26%20GMT	http://applefix.com.co/img/iphone/envio-tecnico.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/envio-tecnico.jpg	(from http://applefix.com.co/imac.html)
08:14:41	40298/40298	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:48%20GMT	http://applefix.com.co/img/macbook/02.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/macbook/02.jpg	(from http://applefix.com.co/macbook.html)
08:14:42	5297/5297	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:49%20GMT	http://applefix.com.co/img/macbook/s1.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/macbook/s1.jpg	(from http://applefix.com.co/macbook.html)
08:14:44	7377/7377	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:49%20GMT	http://applefix.com.co/img/macbook/s2.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/macbook/s2.jpg	(from http://applefix.com.co/macbook.html)
08:15:24	245891/245891	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:26%20GMT	http://applefix.com.co/img/iphone/01.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/01.jpg	(from http://applefix.com.co/iphone.html)
08:15:25	4966/4966	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:29%20GMT	http://applefix.com.co/img/iphone/s1.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s1.jpg	(from http://applefix.com.co/iphone.html)
08:15:26	5749/5749	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:32%20GMT	http://applefix.com.co/img/iphone/s2.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s2.jpg	(from http://applefix.com.co/iphone.html)
08:15:27	704249/704249	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Jan%202019%2023:58:00%20GMT	http://applefix.com.co/img/imac/01.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/imac/01.png	(from http://applefix.com.co/imac.html)
08:15:27	5208/5208	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:33%20GMT	http://applefix.com.co/img/iphone/s3.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s3.jpg	(from http://applefix.com.co/iphone.html)
08:15:28	6962/6962	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:34%20GMT	http://applefix.com.co/img/iphone/s4.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s4.jpg	(from http://applefix.com.co/iphone.html)
08:15:28	5874/5874	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:35%20GMT	http://applefix.com.co/img/iphone/s5.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s5.jpg	(from http://applefix.com.co/iphone.html)
08:15:29	4822/4822	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:35%20GMT	http://applefix.com.co/img/iphone/s6.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s6.jpg	(from http://applefix.com.co/iphone.html)
08:15:29	4391/4391	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:36%20GMT	http://applefix.com.co/img/iphone/s7.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s7.jpg	(from http://applefix.com.co/iphone.html)
08:15:30	6017/6017	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:36%20GMT	http://applefix.com.co/img/iphone/s8.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s8.jpg	(from http://applefix.com.co/iphone.html)
08:15:31	5868/5868	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:36%20GMT	http://applefix.com.co/img/iphone/s9.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s9.jpg	(from http://applefix.com.co/iphone.html)
08:15:31	4896/4896	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:30%20GMT	http://applefix.com.co/img/iphone/s10.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s10.jpg	(from http://applefix.com.co/iphone.html)
08:15:32	4814/4814	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:30%20GMT	http://applefix.com.co/img/iphone/s11.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s11.jpg	(from http://applefix.com.co/iphone.html)
08:15:32	4347/4347	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:31%20GMT	http://applefix.com.co/img/iphone/s12.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/s12.jpg	(from http://applefix.com.co/iphone.html)
08:15:34	5744/5744	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:16%20GMT	http://applefix.com.co/img/ipad/s1.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/ipad/s1.jpg	(from http://applefix.com.co/ipad.html)
08:15:35	4328/4328	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:16%20GMT	http://applefix.com.co/img/ipad/s2.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/ipad/s2.jpg	(from http://applefix.com.co/ipad.html)
08:15:36	4485/4485	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:17%20GMT	http://applefix.com.co/img/ipad/s3.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/ipad/s3.jpg	(from http://applefix.com.co/ipad.html)
08:15:37	6509/6509	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:17%20GMT	http://applefix.com.co/img/ipad/s4.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/ipad/s4.jpg	(from http://applefix.com.co/ipad.html)
08:15:38	4893/4893	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:17%20GMT	http://applefix.com.co/img/ipad/s5.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/ipad/s5.jpg	(from http://applefix.com.co/ipad.html)
08:15:40	7257/7257	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:17%20GMT	http://applefix.com.co/img/ipad/s6.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/ipad/s6.jpg	(from http://applefix.com.co/ipad.html)
08:15:41	4791/4791	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:18%20GMT	http://applefix.com.co/img/ipad/s7.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/ipad/s7.jpg	(from http://applefix.com.co/ipad.html)
08:15:42	5317/5317	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:18%20GMT	http://applefix.com.co/img/ipad/s8.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/ipad/s8.jpg	(from http://applefix.com.co/ipad.html)
08:16:04	132637/132637	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:26%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-1/top1-cut.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-1/top1-cut.jpg	(from http://applefix.com.co/blog.html)
08:16:04	15479/15479	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:15%20GMT	http://applefix.com.co/blog-publi1.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-publi1.html	(from http://applefix.com.co/blog.html)
08:16:08	229639/229639	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Jan%202019%2023:58:15%20GMT	http://applefix.com.co/img/ipad/02.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/ipad/02.png	(from http://applefix.com.co/ipad.html)
08:16:09	13523/13523	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:16%20GMT	http://applefix.com.co/blog-publi2.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-publi2.html	(from http://applefix.com.co/blog.html)
08:16:13	50540/50540	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Jan%202019%2023:59:31%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-2/top2-cut.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-2/top2-cut.png	(from http://applefix.com.co/blog.html)
08:16:30	103703/103703	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:41%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-4/top4-cut.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-4/top4-cut.jpg	(from http://applefix.com.co/blog.html)
08:16:30	12918/12918	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:16%20GMT	http://applefix.com.co/blog-publi4.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-publi4.html	(from http://applefix.com.co/blog.html)
08:16:42	74389/74389	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Jan%202019%2023:59:46%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-5/top5-cut.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-5/top5-cut.png	(from http://applefix.com.co/blog.html)
08:16:51	264036/264036	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:06:52%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/top9-cut.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/top9-cut.jpg	(from http://applefix.com.co/blog.html)
08:16:52	13973/13973	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:16%20GMT	http://applefix.com.co/blog-publi6.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-publi6.html	(from http://applefix.com.co/blog.html)
08:16:52	13760/13760	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:18%20GMT	http://applefix.com.co/blog2.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog2.html	(from http://applefix.com.co/blog.html)
08:16:52	14218/14218	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:14%20GMT	http://applefix.com.co/blog-imp1.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-imp1.html	(from http://applefix.com.co/blog.html)
08:16:53	14310/14310	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:14%20GMT	http://applefix.com.co/blog-imp2.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-imp2.html	(from http://applefix.com.co/blog.html)
08:16:53	14155/14155	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:15%20GMT	http://applefix.com.co/blog-imp3.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-imp3.html	(from http://applefix.com.co/blog.html)
08:16:53	13159/13159	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:15%20GMT	http://applefix.com.co/blog-imp4.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-imp4.html	(from http://applefix.com.co/blog.html)
08:16:53	13223/13223	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:15%20GMT	http://applefix.com.co/blog-imp5.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-imp5.html	(from http://applefix.com.co/blog.html)
08:17:00	98116/98116	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:53%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-6/top6-cut.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-6/top6-cut.jpg	(from http://applefix.com.co/blog.html)
08:17:06	31276/31276	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:06:54%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/top90.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/top90.jpg	(from http://applefix.com.co/blog-publi9.html)
08:17:19	158792/158792	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:06:53%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/top9.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/top9.jpg	(from http://applefix.com.co/blog-publi9.html)
